,HYLAN BL/PARKINSON AV,TOMPKINS AV/BROAD ST,HYLAN BL/PIEDMONT AV,BAY ST/SLOSSON TE,HYLAN BL/OSBORNE AV,HYLAN BL/SEGUINE AV,HYLAN BL/ARMSTRONG AV,HYLAN BL/MIDLAND AV,HYLAN BL/KENNY RD,HYLAN BL/CHESTERTON AV,ST PAULS AV/VAN DUZER ST,HYLAN BL/BURBANK AV,HYLAN BL/HILLSIDE TER,HYLAN BL/SEAVIEW AV,BEACH ST/UNION PL,HYLAN BL/CROMWELL AV,HYLAN BL/RICHMOND AV,HYLAN BL/CUNNINGHAM RD,HYLAN BL/GOODALL ST,HYLAN BL/BARCLAY AV,HYLAN BL/DELAWARE AV,HYLAN BL/JACQUES AV,ST PAULS AV/CEBRA AV,HYLAN BL/NORWAY AV,HYLAN BL/SHARROTT AV,HYLAN BL/RICHARD AV,HYLAN BL/REYNOLDS ST,HYLAN BL/BIONIA AV,HYLAN BL/HUGUENOT AV,HYLAN BL/EVERGREEN AV,HYLAN BL/BEACH AV,HYLAN BL/STERLING AV,TOMPKINS AV/VANDERBILT AV,HYLAN BL/BANCROFT AV,ARTHUR KILL RD/NASSAU PL,ST GEORGE FERRY/ST GEORGE FERRY,ARTHUR KILL RD/MAIN ST,BAY ST/BOROUGH PL,ST PAULS AV/SWAN ST,HYLAN BL/DONLEY AV,HYLAN BL/BAYVIEW AV,HYLAN BL/CHELSEA ST,HYLAN BL/HAMDEN AV,HYLAN BL/INEZ ST,HYLAN BL/VAUGHN ST,HYLAN BL/ROSS AV,HYLAN BL/WOODVALE AV,VAN DUZER ST/BALTIC ST,BAY ST/CENTRAL AV,HYLAN BL/RENO AV,HYLAN BL/ADAMS AV,HYLAN BL/CANNON BL,HYLAN BL/LAMPORT BL,CANAL ST/CANAL ST,ARTHUR KILL RD/S BRIDGE ST,HYLAN BL/KRAMER ST,HYLAN BL/SPRAGUE AV,HYLAN BL/GUYON AV,HYLAN BL/OAK AV,HYLAN BL/POILLON AV,ARTHUR KILL RD/RICHMOND VALLEY RD,HYLAN BL/WOODS OF ARDEN RD,CRAIG AV/AMBOY RD,HYLAN BL/LINWOOD AV,HYLAN BL/REDGRAVE AV,HYLAN BL/HALES AV,HYLAN BL / NARROWS RD S,OLGA PL/POUCH TER,HYLAN BL/LIPSETT AV,STEUBEN ST/NARROWS RD S,HYLAN BL/OTIS AV,HYLAN BL/CORNELIA AV,BEACH ST/VAN DUZER ST,HYLAN BL/CHAMPLAIN AV,HYLAN BL/REID AV,HYLAN BL/TYSENS LA,HYLAN BL/BROOK AV,HYLAN BL/ARBUTUS AV,HYLAN BL/HOLDRIDGE AV,HYLAN BL/JUSTIN AV,TOMPKINS AV/ST MARYS AV,HYLAN BL/EBBITTS ST,HYLAN BL/ELMTREE AV,HYLAN BL/DOLE ST,HYLAN BL/ARDEN AV,HYLAN BL/CURRIE AV,ARTHUR KILL RD/ALLENTOWN LA,HYLAN BL/LUTEN AV,VICTORY BL/BAY ST,AMBOY RD/CARTERET ST,HYLAN BL/CONNECTICUT AV,TOMPKINS AV/TOWNSEND AV,VAN DUZER ST/BEACH ST,HYLAN BL/W FINGERBOARD RD,HYLAN BL/WENDY DR,HYLAN BL/FINGERBOARD RD,ST GEORGE FERRY/S78,BAY ST/VICTORY BL,ST PAULS AV/PAXTON ST,HYLAN BL/CRAIG AV,HYLAN BL/LINDBERGH AV,HYLAN BL/PACIFIC AV,MAIN ST/AMBOY RD,HYLAN BL/BAY TER,ARTHUR KILL RD/YETMAN AV,HYLAN BL/COOPER AV,HYLAN BL/BURGHER AV,HYLAN BL/ROSE AV,HYLAN BL/YETMAN AV,HYLAN BL/GREAT KILLS RD,HYLAN BL/TOMPKINS AV,HYLAN BL/SPRATT AV,HYLAN BL/LINCOLN AV,HYLAN BL/QUINTARD ST,HYLAN BL/ALLENDALE RD,OLGA PL/HYLAN BL,HYLAN BL/BEDELL AV,HYLAN BL/LITTLEFIELD AV,TOMPKINS AV/SAINT MARYS AV,VAN DUZER ST/GRANT ST,HYLAN BL/PAGE AV,HYLAN BL/FIELDWAY AV,HYLAN BL/BUEL AV,HYLAN BL/STEUBEN ST,BRICKTOWN SHOPPING CENTER,HYLAN BL/JOLINE AV,HYLAN BL/SAND LA,ARTHUR KILL RD/FISHER AV,BAY ST/HANNAH ST,HYLAN BL/MONTREAL AV,ARTHUR KILL RD/BARNARD AV,TOMPKINS AV/HILL ST,TOMPKINS AV/CHESTNUT AV,HYLAN BL/OLD TOWN RD,HYLAN BL/BAY VIEW AV,HYLAN BL/JEFFERSON AV,HYLAN BL/BUFFALO ST,HYLAN BL/KEEGANS LA,HYLAN BL/CLOVE RD,HYLAN BL/CARTERET ST,HYLAN BL/BAY TERRACE,BAY ST/NICK LAPORTE PL,BRICKTOWN SHOPPING/CENTER,HYLAN BL/NAUGHTON AV,HYLAN BL/WINCHESTER AV,HYLAN BL/BRIGHTON ST,HYLAN BL/NELSON AV,AMBOY RD/MAIN ST,ARTHUR KILL RD/WOOD AV,MAIN ST/HYLAN BL,HYLAN BL/SEAVER AV,HYLAN BL/LIBERTY AV,HYLAN BL/BENTON AV,CANAL ST/WRIGHT ST,HYLAN BL/NEW DORP LA,MAIN ST/CRAIG AV,Yukon Depot (YU)
BAY ST/VICTORY BL,,,,0.373 ST GEORGE FERRY via HYLAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST PAULS AV/PAXTON ST,,,,,,,,,,,,,,,,,,,,,,,0.388 BRICKTOWN MALL via HYLAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HYLAN BL/CRAIG AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.546 BRICKTOWN MALL via HYLAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HYLAN BL/LINDBERGH AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.256 BRICKTOWN MALL via HYLAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HYLAN BL/PACIFIC AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.477 BRICKTOWN MALL via HYLAN,,,,,,,,,,,,
MAIN ST/AMBOY RD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.557 ST GEORGE FERRY via HYLAN,,,,,,,
HYLAN BL/BAY TER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.973 BRICKTOWN MALL via HYLAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0 BRICKTOWN MALL via HYLAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARTHUR KILL RD/YETMAN AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.287 ST GEORGE FERRY via HYLAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.161 BRICKTOWN MALL via HYLAN,,,,,,,,
HYLAN BL/COOPER AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.262 BRICKTOWN MALL via HYLAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HYLAN BL/BURGHER AV,,,,,,,,,,,,,,,,,,,,,0.568 BRICKTOWN MALL via HYLAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HYLAN BL/ROSE AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.158 BRICKTOWN MALL via HYLAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HYLAN BL/YETMAN AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.306 ST GEORGE FERRY via HYLAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16 BRICKTOWN MALL via HYLAN,,,,,,,,,,,
HYLAN BL/GREAT KILLS RD,,,,,,,,,,,,,1.063 BRICKTOWN MALL via HYLAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.832 ST GEORGE FERRY via HYLAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HYLAN BL/TOMPKINS AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.403 ST GEORGE FERRY via HYLAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HYLAN BL/SPRATT AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.145 BRICKTOWN MALL via HYLAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.626 ST GEORGE FERRY via HYLAN,,,,,,,,,,,,,,,,,,,,
HYLAN BL/LINCOLN AV,,,,,,,,0.634 ST GEORGE FERRY via HYLAN,,,,,,,,,,,,,,,,,,,,,,,,,,0.334 BRICKTOWN MALL via HYLAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HYLAN BL/QUINTARD ST,0.251 ST GEORGE FERRY via HYLAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HYLAN BL/ALLENDALE RD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075 BRICKTOWN MALL via HYLAN,,,,,,,,,,,,,,,,,,
OLGA PL/HYLAN BL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.219 ST GEORGE FERRY via HYLAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HYLAN BL/BEDELL AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.292 ST GEORGE FERRY via HYLAN,,,,,0.183 BRICKTOWN MALL via HYLAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HYLAN BL/LITTLEFIELD AV,,,,,,,0.143 ST GEORGE FERRY via HYLAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOMPKINS AV/SAINT MARYS AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.192 ST GEORGE FERRY via HYLAN,,,,,,,,,,,,,,,,,,,,,,,,
VAN DUZER ST/GRANT ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.348 ST GEORGE FERRY via HYLAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HYLAN BL/PAGE AV,,,,,,,,,,,,,,,,,,,,,,,,,,3.774 ST GEORGE FERRY via HYLAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.292 BRICKTOWN MALL via HYLAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HYLAN BL/FIELDWAY AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.425 BRICKTOWN MALL via HYLAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27 ST GEORGE FERRY via HYLAN,,,,,,,,,,,,,,,,,,,
HYLAN BL/BUEL AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.086 BRICKTOWN MALL via HYLAN,,,,,,,,0.154 ST GEORGE FERRY via HYLAN,,,,,
HYLAN BL/STEUBEN ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.675 BRICKTOWN MALL via HYLAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRICKTOWN SHOPPING CENTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0 BRICKTOWN MALL via HYLAN,,,,,,,,,,,,,,
HYLAN BL/JOLINE AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.285 BRICKTOWN MALL via HYLAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.183 ST GEORGE FERRY via HYLAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HYLAN BL/SAND LA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.146 ST GEORGE FERRY via HYLAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARTHUR KILL RD/FISHER AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.132 ST GEORGE FERRY via HYLAN,,,,,,,,
BAY ST/HANNAH ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.241 ST GEORGE FERRY via HYLAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HYLAN BL/MONTREAL AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.563 ST GEORGE FERRY via HYLAN,,,,,,,,,0.191 BRICKTOWN MALL via HYLAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARTHUR KILL RD/BARNARD AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.472 BRICKTOWN MALL via HYLAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOMPKINS AV/HILL ST,,0.318 ST GEORGE FERRY via HYLAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.231 BRICKTOWN MALL via HYLAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOMPKINS AV/CHESTNUT AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.192 BRICKTOWN MALL via HYLAN,,,,,,,,,,,0.364 ST GEORGE FERRY via HYLAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HYLAN BL/OLD TOWN RD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166 BRICKTOWN MALL via HYLAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HYLAN BL/BAY VIEW AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.308 ST GEORGE FERRY via HYLAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HYLAN BL/JEFFERSON AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13 BRICKTOWN MALL via HYLAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.836 ST GEORGE FERRY via HYLAN,,,,,,
HYLAN BL/BUFFALO ST,,,,,,,,,,0.72 ST GEORGE FERRY via HYLAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.939 BRICKTOWN MALL via HYLAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HYLAN BL/KEEGANS LA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.338 ST GEORGE FERRY via HYLAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.429 BRICKTOWN MALL via HYLAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HYLAN BL/CLOVE RD,1.094 BRICKTOWN MALL via HYLAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HYLAN BL/CARTERET ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28 BRICKTOWN MALL via HYLAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HYLAN BL/BAY TERRACE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015 ST GEORGE FERRY via HYLAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAY ST/NICK LAPORTE PL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.386 BRICKTOWN MALL via HYLAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRICKTOWN SHOPPING/CENTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.994 ST GEORGE FERRY via HYLAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HYLAN BL/NAUGHTON AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.182 ST GEORGE FERRY via HYLAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.367 BRICKTOWN MALL via HYLAN,,,,,,
HYLAN BL/WINCHESTER AV,,,,,,,,,,,,,,,,,0.794 BRICKTOWN MALL via HYLAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.167 ST GEORGE FERRY via HYLAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HYLAN BL/BRIGHTON ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108 BRICKTOWN MALL via HYLAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16 ST GEORGE FERRY via HYLAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HYLAN BL/NELSON AV,,,,,0.394 BRICKTOWN MALL via HYLAN,,,,,,,,0.979 ST GEORGE FERRY via HYLAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMBOY RD/MAIN ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.769 BRICKTOWN MALL via HYLAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARTHUR KILL RD/WOOD AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.161 ST GEORGE FERRY via HYLAN,,,,,,,,,,,,,,,,,,,,,,,,,,0.227 BRICKTOWN MALL via HYLAN,,,,,,,,,,,,,,,,,,,,,,,,,,
MAIN ST/HYLAN BL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.173 ST GEORGE FERRY via HYLAN,,,,,,,,,,,
HYLAN BL/SEAVER AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.322 BRICKTOWN MALL via HYLAN,,,,,,,,0.944 ST GEORGE FERRY via HYLAN,,,,,,,,,,,,,
HYLAN BL/LIBERTY AV,,,,,,,,,,,,,,,,0.282 ST GEORGE FERRY via HYLAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
